id,name,role
1,"al-Jamal, Raakaan",student
2,"Manibusan, Evan",student
3,"Malkan, Amy",faculty
4,"el-Othman, Nada",faculty
5,"Yellowhawk, Karin",student
6,"Howe, Jeremiah",student
7,"Han, Dana",faculty
8,"Meier, Carly",student
9,"Tague Mickey, Eric",student
10,"Chavez, Sandra",student
11,"Morford, Samantha",faculty
12,"Nunez Serna, Eladio",student
13,"Mejia, Gerardo",student
14,"Ortega-Aragon, Elisha",student
15,"Philip, Jonathan",student
16,"Prado, Elva",student
17,"Chen, Monique",student
18,"Mcelroy, Kendrick",student
19,"Wall, Mitchell",student
20,"Nosker, Shawnna",student
21,"Simpson, Michael",student
22,"Smith, Isaiah",student
23,"Miles, Sapphire",student
24,"Lucero, Danielle",student
25,"Montoya, Natalia",student
26,"Nilles, Pablo",faculty
27,"al-Faraj, Aatif",student
28,"Loughridge, Taylor",student
29,"Amador, Miguel",student
30,"Stuart, Tiara",faculty
31,"el-Ozer, Aaisha",student
32,"Singleton, Mark",student
33,"el-Ashraf, Sabri",student
34,"Perry, Eamon",student
35,"el-Alam, Yahya",faculty
36,"Navajo, Nathan",student
37,"Hope, Colter",student
38,"Olsen, David",student
39,"Sasse, Megan",student
40,"al-Farah, Naadiya",student
41,"Confer, Sarah",student
42,"Cole, Scott",student
43,"Garduno, Tsavii",student
44,"el-Massoud, Nawfa",student
45,"al-Jabbar, Fat'hiyaa",student
46,"Lopez Rodriguez, Susana",student
47,"Manchego-Magee, Lorenzo",student
48,"Byrd, Omosade",student
49,"Guardipee, Rose",student
50,"Mcclanahan-Saenz, Cheyenne",student
51,"Watson, Dekota",student
52,"Lugenbeel, Jacob",student
53,"al-Shahin, Tawheeda",student
54,"Sisneros, Luis",student
55,"Pena, Sidney",student
56,"Melton, Christian",student
57,"Knight, Zachary",student
58,"Cabrera-Gonzalez, Joseph",student
59,"Nicholl, Wendy",student
60,"Landry, Lacey",student
61,"Long, Brandon",student
62,"Schweitzer, Albert",student
63,"Ogaz, Manuel",student
64,"al-Aly, Muhammad",student
65,"el-Khan, Faatih",student
66,"Herrera-Cervantes, Lisa",student
67,"Benally, Blake",student
68,"Baggett, Diarra",student
69,"al-Badie, Idrees",student
70,"el-Shakoor, Bassaam",student
71,"Mcclellan, Sang",student
72,"al-Minhas, Thamra",student
73,"Can, Elisa",student
74,"el-Mohammed, Amniyya",student
75,"Nealey, Klaus",student
76,"Carter, Marion",student
77,"Su, Paolo",student
78,"Alejandre, Carly",faculty
79,"al-Shaer, Shaheera",student
80,"Terrazas, Pedro",student
81,"Thompson, Dante",faculty
82,"Sanchez, Elias",student
83,"Love, Lovell",student
84,"Decker, Kyle",student
85,"Hernandez, Claudia",student
86,"Lee, Dominick",student
87,"Hill, Mareeon",faculty
88,"Trujillo, Miguel",student
89,"Klaess, Rachel",student
90,"Venegas Sanchez, Adilene",student
91,"Dolley, Lavies",student
92,"Martinez, Corie",student
93,"el-Haider, Awaatif",student
94,"Holiday, Jordan",student
95,"al-Ghani, Fuaad",faculty
96,"Rico, Aislynn",student
97,"Rayner Fried, Trenton",student
98,"Soe, Llewelgene",student
99,"Vang, Emily",student
100,"Breer, Keyauja",student
101,"Miller Bissell, Autumn",student
102,"el-Bashara, Suhaad",student
103,"Anderson, Kayla",student
104,"Smith, Birar",faculty
105,"Thumma, Karen",faculty
106,"Walker, Kyle",student
107,"Ray, Taylor",student
108,"Sober, Joshua",student
109,"Hamlin, Mikayla",student
110,"Pyakuryal, Emma",faculty
111,"al-Alam, Raabia",faculty
112,"Vigil, Wambli",student
113,"Doucett, Branden",student
114,"Chavez, Ramon",student
115,"Vunguyen, Julianna",student
116,"Lavaka, Chasity",student
117,"Gijon, Sarah",student
118,"Ismail, Benjamin",student
119,"al-Saidi, Aayid",student
120,"Kirby, Mandi",student
121,"Hill, Regina",faculty
122,"al-Kamel, Fawzi",student
123,"Schneebeck, Timothy",student
124,"Harris, Cameron",student
125,"Bailey, Adyn",student
126,"Senseman, Jordan",student
127,"al-Sadiq, Maaiz",student
128,"Ota, Tom",student
129,"Major, Rachel",student
130,"Herde, Dewarren",student
131,"Delgado, Richard",student
132,"Asmarzadeh, James",student
133,"Reed, James",student
134,"Harper, Haleigh",student
135,"Gulbrandson, Matthew",student
136,"Murphy, Angelique",faculty
137,"Peck, Benny",student
138,"Cloud, Walter",student
139,"Viner, Megan",student
140,"Roy, Sean",student
141,"Danskin, Mya",student
142,"al-Farrah, Najwa",student
143,"Martinez, Tyler",student
144,"Uballe, Christian",student
145,"Bhatt, Jaylyn",student
146,"Saenz, Mitchell",student
147,"Lieu, Darren",student
148,"el-Rasul, Maleeka",student
149,"el-Ramin, Ahlaam",student
150,"Petersen, Rachel",student
151,"Foresty, Blake",student
152,"Hernandez Vargas, Amanda",student
153,"Harney, Noel",faculty
154,"Rivera, Dania",student
155,"Anderson, Nikki",student
156,"al-Abad, Mahdeeya",student
157,"Mendoza-Estrada, Alexandria",student
158,"Silva III, Devon",student
159,"Lange, Odkhuu",student
160,"Williams, Benjamin",student
161,"el-Bangura, Raafida",student
162,"Dauer, Trang",student
163,"Liles, Kindra",student
164,"Maldonado, Roy",student
165,"Kim, Robert",student
166,"Muniz, Andrew",student
167,"Palacios, Ariany",student
168,"Alexander, Mohamed",student
169,"el-Matin, Najaat",student
170,"Hull, Vianey",student
171,"Ramamurthi, Munir",student
172,"Avila, Janel",student
173,"Cave, Ashwini",student
174,"el-Haider, Muthanna",student
175,"Maclellan, Davidray",student
176,"Than, Danielle",student
177,"Ross Simons, Jeffrey",faculty
178,"Garlan, Sharon",student
179,"Gogerty, Michael",student
180,"Smith, Angel",student
181,"al-Parsa, Sameeha",student
182,"el-Yamin, Shahaada",student
183,"Matino, Sissy",student
184,"Biano, Ryan",student
185,"el-Hussein, Intisaar",student
186,"al-Khalid, Mustaba",student
187,"Rodriguez, Isaiha",student
188,"Cisneros, Nazif",student
189,"al-Siddique, Irfaan",faculty
190,"Villanueva, Govanni",student
191,"Bergamo, James",faculty
192,"Davis, Laura",student
193,"Morrell, Ashley",student
194,"Hamilton, Sierra",student
195,"Kalhorn, Isaac",student
196,"Judkins, Bryan",student
197,"Garland, Jordan",student
198,"Webb, Alexcia",student
199,"Pellien, Kaylee",student
200,"Yacubu, Sarpong",student
201,"Gonzalez, Daniel",student
202,"Manzanares-Scisney, Ivette",faculty
203,"al-Samara, Amaan",student
204,"Vigil, Ruby",student
205,"Terry, Janae",student
206,"Denardo, Olagappan",student
207,"Burns, Anthony",student
208,"Mendinghall, Autaum",student
209,"Salazar, Paul",student
210,"Crowe, Rafael",student
211,"Pena, Alexandra",student
212,"Tafoya, Wilbert",student
213,"Nobraid, Jacey",student
214,"Woodie, Marques",student
215,"Gonzalez, Jacqueline",student
216,"el-Jamil, Yaasmeena",faculty
217,"al-Nasr, Mutlaq",student
218,"Thanh, Esai",faculty
219,"Emrich, Avery",student
220,"Krotik, Dylan",student
221,"al-Karam, Waseem",student
222,"Schertz, Madison",student
223,"Anderson, Skylar",student
224,"Feng, Isabella",student
225,"Scannell, William",student
226,"Garcia, Danielle",student
227,"Barela, Jennifer",student
228,"Dawe, France",student
229,"Moon, Meagan",student
230,"Tewahade, Brianna",student
231,"Gentry, Tammarrah",student
232,"el-Malak, Aakif",student
233,"Digby, Marcus",faculty
234,"al-Farah, Raakaan",student
235,"Kim, Hanna",student
236,"al-Hoque, Ameera",student
237,"Lang, Teran",student
238,"Crupi, James",faculty
239,"Segovia, Amanda",student
240,"Nelson, Altamira",student
